area,year,month,avg_effective_nok_ex,avg_spot_nok_ex
NO1,2025,9,0.891,0.938
NO1,2025,10,0.831,0.875
NO1,2025,11,0.903,1.063
NO1,2025,12,0.914,1.188
NO1,2026,1,0.920,1.250
NO1,2026,2,0.926,1.313
NO1,2026,3,0.897,1.000
NO1,2026,4,0.653,0.688
NO1,2026,5,0.475,0.500
NO1,2026,6,0.451,0.475
NO1,2026,7,0.416,0.438
NO1,2026,8,0.475,0.500
NO1,2026,9,0.534,0.563
NO1,2026,10,0.653,0.688
NO1,2026,11,0.772,0.813
NO1,2026,12,0.891,0.938
NO2,2025,9,0.855,0.900
NO2,2025,10,0.808,0.850
NO2,2025,11,0.899,1.025
NO2,2025,12,0.912,1.163
NO2,2026,1,0.918,1.225
NO2,2026,2,0.924,1.288
NO2,2026,3,0.894,0.975
NO2,2026,4,0.641,0.675
NO2,2026,5,0.463,0.488
NO2,2026,6,0.439,0.463
NO2,2026,7,0.404,0.425
NO2,2026,8,0.463,0.488
NO2,2026,9,0.523,0.550
NO2,2026,10,0.641,0.675
NO2,2026,11,0.760,0.800
NO2,2026,12,0.867,0.913
NO3,2025,9,0.356,0.375
NO3,2025,10,0.380,0.400
NO3,2025,11,0.475,0.500
NO3,2025,12,0.594,0.625
NO3,2026,1,0.653,0.688
NO3,2026,2,0.689,0.725
NO3,2026,3,0.534,0.563
NO3,2026,4,0.356,0.375
NO3,2026,5,0.261,0.275
NO3,2026,6,0.238,0.250
NO3,2026,7,0.214,0.225
NO3,2026,8,0.261,0.275
NO3,2026,9,0.333,0.350
NO3,2026,10,0.380,0.400
NO3,2026,11,0.428,0.450
NO3,2026,12,0.475,0.500
NO4,2025,9,0.214,0.225
NO4,2025,10,0.238,0.250
NO4,2025,11,0.297,0.313
NO4,2025,12,0.356,0.375
NO4,2026,1,0.416,0.438
NO4,2026,2,0.451,0.475
NO4,2026,3,0.333,0.350
NO4,2026,4,0.238,0.250
NO4,2026,5,0.178,0.188
NO4,2026,6,0.166,0.175
NO4,2026,7,0.154,0.163
NO4,2026,8,0.178,0.188
NO4,2026,9,0.214,0.225
NO4,2026,10,0.238,0.250
NO4,2026,11,0.273,0.288
NO4,2026,12,0.297,0.313
NO5,2025,9,0.808,0.850
NO5,2025,10,0.772,0.813
NO5,2025,11,0.894,0.975
NO5,2025,12,0.908,1.125
NO5,2026,1,0.914,1.188
NO5,2026,2,0.917,1.213
NO5,2026,3,0.891,0.938
NO5,2026,4,0.618,0.650
NO5,2026,5,0.439,0.463
NO5,2026,6,0.416,0.438
NO5,2026,7,0.392,0.413
NO5,2026,8,0.439,0.463
NO5,2026,9,0.499,0.525
NO5,2026,10,0.618,0.650
NO5,2026,11,0.736,0.775
NO5,2026,12,0.831,0.875
